-80.262660190026,25.77133576162,"Best Western Premier Miami Intl Airport Hotel & Suites Coral Gables","4100 Flagler Street
Miami, FL 33134
Phone: (305) 774-6100
Fax: (305) 774-6200"
-80.240806173237,25.727220499701,"Hotel Arya, BW Premier Collection","2889 McFarlane Road
Miami, FL 33133
Phone: (305) 529-2828
Fax: (305) 529-2008"
-80.122782043762,25.813329975863,"Best Western Plus Atlantic Beach Resort","4101 Collins Avenue
Miami Beach, FL 33140
Phone: (305) 673-3337
Fax: (305) 531-9924"
-86.959600368771,30.61500376162,"Best Western Milton Inn","8936 Highway 87 S
Milton, FL 32583
Phone: (850) 623-1511
Fax: (850) 626-6960"
-81.951804764252,27.895020356673,"Best Western Mulberry Hotel","2525 State Road 60 E
Mulberry, FL 33860
Phone: (863) 425-2500
Fax: (863) 869-9354"
-81.800038554211,26.175150427888,"Best Western Naples Inn & Suites","2329 9th Street N
Naples, FL 34103
Phone: (239) 261-1148
Fax: (239) 262-4684"
-81.739096495186,26.210834404349,"Best Western Naples Plaza Hotel","6400 Dudley Drive
Naples, FL 34105
Phone: (239) 643-6655
Fax: (239) 643-4063"
-86.859286254189,30.40140538081,"Best Western Navarre Waterfront","8697 Navarre Pkwy
Navarre, FL 32566
Phone: (850) 939-9400
Fax: (850) 939-4040"
-80.890593159593,29.028465333134,"Best Western New Smyrna Beach Hotel & Suites","1401 S Atlantic Avenue
New Smyrna Beach, FL 32169
Phone: (386) 426-0020
Fax: (386) 423-3977"
-86.489904039991,30.520499785159,"Best Western Niceville - Eglin AFB Hotel","106 Bayshore Drive
Niceville, FL 32578
Phone: (850) 678-9131
Fax: (850) 678-9272"
-80.164394347253,25.888743071215,"Best Western Plus Windsor Inn","12210 Biscayne Boulevard
North Miami, FL 33181
Phone: (305) 891-7350
Fax: (305) 891-6322"
-82.186267809265,29.151019880511,"Best Western Ocala Park Centre","3701 SW 38th Avenue
Ocala, FL 34474
Phone: (352) 237-4848
Fax: (352) 237-2281"
-80.830160763848,27.207359214243,"Best Western Lake Okeechobee","3975 Highway 441 S
Okeechobee, FL 34974
Phone: (863) 357-7100
Fax: (863) 357-0974"
-81.267819117489,28.56797990405,"Best Western Orlando East Inn & Suites","8750 E Colonial Drive
Orlando, FL 32817
Phone: (407) 282-3900
Fax: (407) 282-0416"
-81.46363585198,28.457969213645,"Best Western Orlando Gateway Hotel","7299 Universal Boulevard
Orlando, FL 32819
Phone: (407) 351-5009
Fax: (407) 352-7277"
-81.406355538904,28.552530499701,"Best Western Orlando West","2014 W Colonial Drive
Orlando, FL 32804
Phone: (407) 841-8600
Fax: (407) 843-7080"
-81.206843051284,28.573908999402,"Best Western Plus Orlando East- UCF Area  ","12101 Challenger Pkwy
Orlando, FL 32826
Phone: (407) 737-7303
Fax: (407) 737-7304"
-81.456819964209,28.481192642729,"Best Western Plus Universal Inn","5618 Vineland Road
Orlando, FL 32819
Phone: (407) 226-9119
Fax: (407) 370-2448"
-81.495128215765,28.359693809296,"Caribe Royale Orlando","8101 World Center Drive
Orlando, FL 32821
Phone: (407) 238-8000
Fax: (407) 238-8050"
-81.496719167505,28.389386737483,"SureStay Plus by Best Western Orlando Lake Buena Vista","8200 Palm Pkwy
Orlando, FL 32836
Phone: (407) 465-8200
Fax: (407) 465-0200"
-80.061388969249,26.841920071215,"Best Western Plus Palm Beach Gardens Hotel & Suites and Conference Ct","11360 US Highway 1
Palm Beach Gardens, FL 33408
Phone: (561) 844-8448
Fax: (561) 622-4258"
-80.033737658325,26.78158976162,"Palm Beach Shores Resort and Vacation Villas","181 Ocean Avenue
Palm Beach Shores, FL 33404
Phone: (561) 863-4000
Fax: (561) 863-9502"
-81.181574403695,29.473787118891,"Best Western Plus Flagler Beach Area Inn & Suites","200 Flagler Plaza Drive
Palm Coast, FL 32137
Phone: (386) 832-8323
Fax: (386) 832-8395"
-85.64121063166,30.190546618592,"Best Western Plus Panama City Hotel","2338 Mercedes Avenue
Panama City, FL 32405
Phone: (850) 215-8118
Fax: (850) 212-8108"
-85.834652300624,30.192843666268,"Chateau Beachfront Resort, BW Signature Collection","12525 Front Beach Road
Panama City Beach, FL 32407
Phone: (850) 234-2174
Fax: (850) 233-5637"
-87.311807322068,30.522484071215,"Best Western Plus Blue Angel Inn","2390 W Detroit Boulevard
Pensacola, FL 32534
Phone: (850) 477-7474
Fax: (850) 471-6296"
-87.228022707957,30.501934261321,"SureStay Studio by Best Western Pensacola","7230 Plantation Road
Pensacola, FL 32504
Phone: (850) 479-1000
Fax: (850) 477-3399"
-80.317020444395,27.321337023539,"Best Western Port St. Lucie","7900 S US Highway 1
Port Saint Lucie, FL 34952
Phone: (772) 878-7600
Fax: (772) 340-0422"
-81.311246308164,29.895552547377,"Best Western Bayfront","16 Avenida Menendez Avenue
Saint Augustine, FL 32084
Phone: (904) 824-4482
Fax: (904) 829-8854"
-81.322001804867,29.911581785159,"Best Western Historical Inn","2010 N Ponce De Leon Boulevard
Saint Augustine, FL 32084
Phone: (904) 829-9088
Fax: 904/829-6629"
-81.414957409807,29.91685338081,"Best Western Plus St. Augustine I-95","2465 State Road 16
Saint Augustine, FL 32092
Phone: (904) 824-9229
Fax: (904) 824-9208"
-81.267647135491,29.850618880511,"Best Western St. Augustine Beach Inn","541 A1A Beach Boulevard
Saint Augustine Beach, FL 32080
Phone: (904) 461-9990
Fax: (904) 471-4774"
-81.282426394168,28.765187595053,"Best Western Plus Sanford Airport/Lake Mary Hotel","3401 S Orlando Drive
Sanford, FL 32773
Phone: (407) 320-0845
Fax: (407) 328-6306"
-82.449765341565,27.336790904648,"Ameniti Bay, BW Signature Collection","5985 Brookhill Boulevard
Sarasota, FL 34232
Phone: (941) 500-9960
Fax: (941) 217-5559"
-82.449677048592,27.337498427888,"Magnolia Pointe, BW Signature Collection","5965 Brookhill Boulevard
Sarasota, FL 34232
Phone: (941) 500-4700
Fax: (941) 260-9629"
-82.555909663787,27.380235809296,"SureStay by Best Western Sarasota Lido Beach","5340 N Tamiami Trail
Sarasota, FL 34234
Phone: (941) 355-8867
Fax: (941) 351-7718"
-80.475923157816,27.82509752324,"Best Western Plus Sebastian Hotel & Suites","1655 US Highway 1
Sebastian, FL 32958
Phone: (772) 388-9300
Fax: (772) 388-8290"
-82.106334435016,29.957558809296,"Best Western Starke","1290 N Temple Avenue
Starke, FL 32091
Phone: (904) 964-6744
Fax: (904) 964-3355"
-80.246364514415,27.188257023539,"Best Western Downtown Stuart","1209 SE Federal Highway
Stuart, FL 34994
Phone: (772) 287-6200
Fax: (772) 600-2002"
-84.313063808872,30.484424285458,"Best Western Plus Tallahassee North Hotel","2727 Graves Road
Tallahassee, FL 32303
Phone: (850) 562-7200
Fax: (850) 562-6335"
-84.247496824388,30.433074738081,"Best Western Tallahassee-Downtown Inn & Suites","2016 Apalachee Pkwy
Tallahassee, FL 32301
Phone: (850) 656-6312
Fax: (850) 942-4312"
-82.505345511558,27.936031071215,"Best Western Tampa","734 S Dale Mabry Highway
Tampa, FL 33609
Phone: (813) 490-2378
Fax: (813) 490-2380"
-80.8480182572,28.552775165969,"Best Western Space Shuttle Inn","3455 Cheney Highway
Titusville, FL 32780
Phone: (321) 269-9100
Fax: (321) 383-4674"
-82.385462731619,27.109172737483,"Best Western Plus Ambassador Suites Venice","400 Commercial Ct
Venice, FL 34292
Phone: (941) 480-9898
Fax: (941) 488-6692"
-80.518352731714,27.637508452025,"SureStay Plus by Best Western Vero Beach","9330 19th Ln
Vero Beach, FL 32966
Phone: (772) 257-0252
Fax: (772) 257-0252"
-82.168627,29.813419,"Best Western Waldo Inn & Suites","17230 NE US Highway 301
Waldo, FL 32694
Phone: (352) 468-2500
Fax: (352) 468-3308"
-82.358001676011,28.239261214243,"Best Western Wesley Chapel","5639 Oakley Boulevard
Wesley Chapel, FL 33544
Phone: (813) 345-2000
Fax: (813) 345-2001"
-80.08695854183,26.721095166567,"Best Western Palm Beach Lakes","1800 Palm Beach Lakes Boulevard
West Palm Beach, FL 33401
Phone: (561) 683-8810
Fax: (561) 478-2580"
-81.687268394711,27.993517428486,"Best Western Plus Winter Haven Inn & Suites ","5801 Roosevelt Drive
Winter Haven, FL 33884
Phone: (800) 528-1234
Fax: (000) 000-0000"
-81.645229818503,30.622398975863,"Best Western Plus First Coast Inn & Suites","462577 State Road 200
Yulee, FL 32097
Phone: (904) 225-0182
Fax: (904) 225-0184"
-84.65372491089,34.077311356673,"Best Western Acworth Inn","5155 Cowan Road
Acworth, GA 30101
Phone: (770) 974-0116
Fax: (770) 529-2749"
-83.388335766162,33.955621094754,"Best Western Athens","170 N Milledge Avenue
Athens, GA 30601
Phone: (706) 546-7311
Fax: (706) 546-7959"
-82.037591767378,33.519051570916,"Best Western Plus Augusta North Inn & Suites","1062 Claussen Road
Augusta, GA 30907
Phone: (706) 733-4656
Fax: (706) 736-1133"
-83.961884,34.875601,"Best Western Milton Inn","201 Highway 515 W.
Blairsville, GA 30512
Phone: (706) 745-6995
Fax: (706) 745-1048"
-83.757878004694,34.118225595053,"Best Western Braselton Inn","303 Zion Church Road
Braselton, GA 30517
Phone: (706) 654-3081
Fax: (706) 654-3083"
-81.505153771624,31.244593118891,"Best Western Plus Brunswick Inn & Suites","126 Venture Drive
Brunswick, GA 31525
Phone: (912) 265-1114
Fax: 912/265-1116"
-81.508594757782,31.246346809296,"SureStay by Best Western Brunswick","2300 Perry Lane Road
Brunswick, GA 31525
Phone: (912) 264-8666
Fax: (912) 264-6808"
-83.741392476671,32.66062238081,"Best Western Inn & Suites","101 Dunbar Road
Byron, GA 31008
Phone: (478) 956-3056
Fax: 4789564470"
-84.173595809774,30.876925738081,"Best Western Executive Inn","2800 US Highway 84 E
Cairo, GA 39828
Phone: (229) 377-8000
Fax: (229) 377-9193"
-84.757466048373,34.211573618592,"Best Western Allatoona Inn & Suites","5663 Highway 20 NE
Cartersville, GA 30121
Phone: (770) 386-1569
Fax: (770) 386-8720"
-84.943565314979,32.554789737483,"Best Western Plus Columbus Ft. Benning","4027 Veterans Ct
Columbus, GA 31909
Phone: (706) 507-1111
Fax: (706) 507-1113"
-84.987149924433,32.466080308997,"SureStay by Best Western Columbus Downtown","1024 Veterans Pkwy #1034
Columbus, GA 31901
Phone: (706) 430-2114
Fax: (706) 430-2091"
-83.462688364465,34.257888094754,"Best Western Commerce Inn","157 Eisenhower Drive
Commerce, GA 30529
Phone: (706) 335-3640
Fax: (706) 335-6470"
-83.754894681589,31.960220023539,"Best Western Colonial Inn","1706 E 16th Avenue
Cordele, GA 31015
Phone: (229) 273-5420
Fax: (229) 273-5982"
-85.002671667789,34.768422166567,"Best Western Plus Dalton Inn","715 College Drive
Dalton, GA 30720
Phone: (706) 272-9099
Fax: (706) 272-9003"
-84.130046076365,33.948425356673,"Best Western Gwinnett Center Hotel","3670 Shackleford Road
Duluth, GA 30096
Phone: (770) 935-7171
Fax: (770) 806-1691"
-84.0923011895,33.974991428486,"Best Western Plus Duluth/ Sugarloaf","2370 Stephens Center Drive
Duluth, GA 30096
Phone: (678) 957-0500
Fax: (678) 957-1006"
-84.488504037553,34.668835642729,"Best Western Mountain View Inn","43 Coosawatee Drive
East Ellijay, GA 30540
Phone: (706) 515-1500
Fax: (706) 515-1501"
-84.578455872027,33.542170452025,"Best Western Plus Fairburn-Atlanta Southwest","1005 Oakley Industrial Boulevard
Fairburn, GA 30213
Phone: (678) 782-4700
Fax: (678) 782-4710"
-82.133646799047,33.480857404349,"Best Western Augusta West","452 Park West Drive
Grovetown, GA 30813
Phone: (706) 651-9100
Fax: (706) 651-0514"
-84.397176765397,33.654071452025,"Best Western Plus Atlanta Airport-East","301 N Central Avenue
Hapeville, GA 30354
Phone: (404) 763-8777
Fax: (404) 761-1171"
-83.726531695626,34.70057838081,"SureStay Hotel by Best Western Helen Downtown","8396 S Main Street
Helen, GA 30545
Phone: (706) 878-2191
Fax: 706/878-1597"
-84.759240755354,33.895096261321,"Best Western Hiram Inn & Suites","1340 Pace Road
Hiram, GA 30141
Phone: (770) 222-9494
Fax: (770) 222-1456"
-84.567625778334,34.014649308997,"Best Western Kennesaw","2625 George Busbee Pkwy NW
Kennesaw, GA 30144
Phone: (770) 426-0045
Fax: (770) 426-7471"
-81.652229625315,30.790110476162,"Best Western Plus Kingsland","1375 Hospitality Avenue
Kingsland, GA 31548
Phone: (912) 510-0202
Fax: (912) 510-0201"
-83.723276938461,32.807372904648,"Best Western Inn & Suites of Macon","4681 Chambers Road
Macon, GA 31206
Phone: (478) 781-5300
Fax: (478) 784-8111"
-83.658940461607,32.868784404349,"Best Western Riverside Inn","2400 Riverside Drive
Macon, GA 31204
Phone: (478) 743-6311
Fax: 4787439420"
-83.765221026405,32.878374951726,"SureStay Plus Hotel by Best Western Macon West","140 Plantation Inn Drive
Macon, GA 31210
Phone: (478) 476-8111
Fax: (478) 476-1107"
-84.474424344325,33.906633165969,"Best Western Atlanta-Marietta Ballpark Hotel","1940 Leland Drive SE
Marietta, GA 30067
Phone: (678) 903-8316
Fax: (678) 401-2439"
-84.177077824531,33.425654237782,"Best Western Plus McDonough Inn & Suites","805 Industrial Boulevard
Mcdonough, GA 30253
Phone: (770) 898-1006
Fax: (678) 432-9181"
-84.340874994135,33.579790166567,"Best Western Southlake Inn","6437 Jonesboro Road
Morrow, GA 30260
Phone: (770) 961-6300
Fax: (770) 968-5933"
-84.757491525811,33.397402809296,"Best Western Shenandoah Inn","620 Highway 34 E
Newnan, GA 30265
Phone: (770) 304-9700
Fax: (770) 304-9700"
-83.868357783292,34.226516570916,"Best Western Plus Lake Lanier Gainesville Hotel & Suites","4535 Oakwood Road
Oakwood, GA 30566
Phone: (770) 535-8080
Fax: (770) 535-8334"
-83.752989797796,32.449451642729,"Best Western Bradbury Inn & Suites","205 Lect Drive
Perry, GA 31069
Phone: (478) 218-5200
Fax: (478) 218-5210"
-81.23571206916,32.113965952324,"Best Western Plus Savannah Airport Inn & Suites","155 Bourne Avenue
Pooler, GA 31322
Phone: (912) 330-0330
Fax: (912) 748-5670"
-81.241598555472,32.112109618592,"Best Western Premier I-95 Savannah Airport/ Pooler West","103 San Drive
Pooler, GA 31322
Phone: (912) 330-5100
Fax: (912) 330-5101"
-81.191595762169,32.188931832835,"Best Western Plus North Savannah","115 Oleary Road
Port Wentworth, GA 31407
Phone: (912) 964-0840
Fax: (912) 964-0450"
-81.336543600084,31.926127951726,"Best Western Plus Richmond Hill Inn","4564 US Highway 17
Richmond Hill, GA 31324
Phone: (912) 756-7070
Fax: (912) 756-7078"
-84.335393975934,34.026747356673,"Best Western Plus Roswell/Alpharetta","907 Holcomb Bridge Road
Roswell, GA 30076
Phone: (770) 552-5599
Fax: (770) 738-5208"
-81.399552202344,31.166034404349,"Best Western Plus St. Simons","301 Main Street
Saint Simons Island, GA 31522
Phone: (912) 638-7805
Fax: (912) 638-8850"
-81.115250525298,32.010323308997,"Best Western Central Inn","45 Eisenhower Drive
Savannah, GA 31406
Phone: (912) 355-1000
Fax: (912) 355-1001"
-81.277961794347,32.008251333134,"Best Western Plus Savannah Gateway","17 Gateway Boulevard E
Savannah, GA 31419
Phone: (800) 528-1234
Fax: (000) 000-0000"
-81.095852746956,32.082496928187,"Best Western Savannah Historic District","412 W Bay Street
Savannah, GA 31401
Phone: (912) 233-1011
Fax: (912) 238-0020"
-81.276110194521,32.004213499701,"GLō Best Western  Savannah-Gateway I-95","17005 Abercorn Street
Savannah, GA 31419
Phone: (912) 298-6811
Fax: (912) 238-6771"
-81.244571024883,32.145617547377,"GLō Best Western Pooler - Savannah Airport Hotel","121 W Mulberry Boulevard
Savannah, GA 31407
Phone: (800) 528-1234
Fax: (000) 000-0000"
-84.4883024275,33.845413785159,"Best Western Atlanta Cumberland/Galleria Hotel","1200 Winchester Pkwy SE
Smyrna, GA 30080
Phone: (678) 293-6980
Fax: (678) 293-6979"
-81.577175811075,30.753075475564,"SureStay Plus Hotel by Best Western St Marys Cumberland","2710 Osborne Road
St. Marys, GA 31558
Phone: (912) 882-6250
Fax: (912) 882-4478"
-82.318126758126,32.571492642729,"Best Western Bradford Inn","688 S Main Street
Swainsboro, GA 30401
Phone: (478) 237-2400
Fax: (478) 237-6022"
-83.941884872342,30.840629737483,"Best Western Plus Rose City Conference Center Inn","133 Liberty Street
Thomasville, GA 31757
Phone: (229) 226-9998
Fax: (229) 226-9612"
-84.199255108915,33.83602414243,"Bhagat Hotels Stone Mountain Atlanta BW Signature Collection","1819 Mountain Industrial Boulevard
Tucker, GA 30084
Phone: (770) 543-0675
Fax: (770) 543-0800"
-83.353033373178,30.896757023539,"Best Western Plus Valdosta Hotel & Suites","4025 Northlake Drive
Valdosta, GA 31602
Phone: (229) 241-9221
Fax: (229) 316-0349"
-84.676745219851,32.871573214243,"Aiden by Best Western @ Warm Springs Hotel and Event Center","2526 Whitehouse Pkwy
Warm Springs, GA 31830
Phone: (706) 655-4015
Fax: (706) 655-4125"
-83.689363529425,32.551307285458,"Best Western Plus Executive Residency Rigby's Water World Hotel","1056 GA Highway 96
Warner Robins, GA 31088
Phone: (478) 313-5700
Fax: (478) 313-5701"
-83.629600250893,32.592880166567,"SureStay Plus Hotel by Best Western Warner Robins AFB","102 Rigby
Warner Robins, GA 31088
Phone: (478) 918-0046
Fax: (478) 975-0747"
-82.320386589839,31.193429856972,"Best Western Plus Bradbury Inn & Suites","2570 Memorial Drive
Waycross, GA 31503
Phone: (912) 284-0095
Fax: (912) 283-0091"
-157.91311936264,21.336561428486,"Best Western The Plaza Hotel","3253 N Nimitz Highway
Honolulu, HI 96819
Phone: (808) 836-3636
Fax: (808) 834-7406"
-93.503792083076,41.653122785159,"Best Western Plus Altoona Inn","300 34th Avenue NW
Altoona, IA 50009
Phone: (515) 967-2400
Fax: (515) 967-0150"
-93.638960786548,42.000082856972,"Best Western Plus University Park Inn & Suites","2500 University Boulevard
Ames, IA 50010
Phone: (515) 296-2500
Fax: (515) 296-2874"
-93.573150980149,41.704994713944,"Best Western Premier Ankeny Hotel","2502 SE Tones Drive
Ankeny, IA 50021
Phone: (515) 965-5678
Fax: (515) 965-6969"
-90.519128861837,41.558356190106,"SureStay Plus Hotel by Best Western Bettendorf","890 Golden Valley Drive
Bettendorf, IA 52722
Phone: (563) 355-7341
Fax: (563) 355-7397"
-95.91218375024,41.281873689807,"Best Western Plus Omaha Airport Inn","2510 Abbott Plz
Carter Lake, IA 51510
Phone: (402) 505-4900
Fax: (402) 345-4600"
-91.61982810291,42.028644404349,"Best Western Plus Longbranch Hotel & Convention Center","90 Twixt Town Road NE
Cedar Rapids, IA 52402
Phone: (319) 377-6386
Fax: (319) 377-6386"
-91.671905419415,41.944000547377,"SureStay Hotel by Best Western Cedar Rapids","3315 Southgate Ct SW
Cedar Rapids, IA 52404
Phone: (319) 362-9012
Fax: (319) 362-9694"
